Company Name,Type,Classification,Industry,Website,Email,Phone Number,Country,City,Address,Post Code,State,Account Owner,Parent Company
KAME HOUSE CORP,CLIENT,SMB,Technology,https://kamehouse.com,contact@kamehouse.com,+33145678901,FR,Paris,12 Rue Tortue,75001,IDF,,
RED RIBBON ARMY,PROSPECT,ENTERPRISE,Defense,https://redribbon.com,info@redribbon.com,+33145678902,FR,Lyon,45 Avenue Militaire,69001,ARA,,
VEGETA INDUSTRIES,CLIENT,MIDMARKET,Manufacturing,https://vegeta-ind.com,contact@vegeta-ind.com,+33145678903,FR,Marseille,8 Boulevard Saiyan,13001,PACA,,
PICCOLO TECH,PARTNER,STARTUP,Technology,https://piccolo.tech,hello@piccolo.tech,+33145678904,FR,Toulouse,77 Rue Namekien,31000,OCC,,
FREEZER CORP,PROSPECT,ENTERPRISE,Energy,https://freezercorp.com,sales@freezercorp.com,+33145678905,FR,Bordeaux,53 Avenue Glaciale,33000,NAQ,,
SANCTUARY INDUSTRIES,CLIENT,ENTERPRISE,Consulting,https://sanctuary-ind.com,contact@sanctuary-ind.com,+33145678906,FR,Nice,12 Chemin des Douze,06000,PACA,,
ATHENA CORP,CLIENT,MIDMARKET,Education,https://athenacorp.fr,info@athenacorp.fr,+33145678907,FR,Nantes,88 Rue Sagittaire,44000,PDL,,
GOLD SAINTS CONSULTING,PARTNER,SMB,Consulting,https://goldsaints.fr,contact@goldsaints.fr,+33145678908,FR,Strasbourg,5 Place Zodiaque,67000,GES,,
BRONZE KNIGHTS SAS,CLIENT,STARTUP,Security,https://bronzeknights.com,info@bronzeknights.com,+33145678909,FR,Montpellier,21 Avenue Pegase,34000,OCC,,
MOON KINGDOM SARL,PROSPECT,SMB,Cosmetics,https://moonkingdom.fr,contact@moonkingdom.fr,+33145678910,FR,Lille,33 Rue Lunaire,59000,HDF,,
CRYSTAL TOKYO INC,CLIENT,MIDMARKET,Technology,https://crystaltokyo.com,sales@crystaltokyo.com,+33145678911,FR,Rennes,14 Boulevard Futur,35000,BRE,,
