email,password,first_name,last_name,role
user00310@companya.com,password123,Bob,Brown,Account Executive
user00141@companya.com,password123,Bob,Brown,Admin
user00321@companya.com,password123,Bob,Brown,Account Executive
user00413@companya.com,password123,Bob,Brown,Admin
user30031@companya.com,password123,Bob,Brown,Account Executive
user04041@companya.com,password123,Bob,Brown,Admin
user00531@companya.com,password123,Bob,Brown,Account Executive
user00461@companya.com,password123,Bob,Brown,Admin
user00316@companya.com,password123,Bob,Brown,Account Executive
user10041@companya.com,password123,Bob,Brown,Admin
user02031@companya.com,password123,Bob,Brown,Account Executive
user00641@companya.com,password123,Bob,Brown,Admin
user00371@companya.com,password123,Bob,Brown,Account Executive
usera00418@companya.com,password123,Bob,Brown,Admin
user0s031@companya.com,password123,Bob,Brown,Account Executive
user00c41@companya.com,password123,Bob,Brown,Admin
user003v1@companya.com,password123,Bob,Brown,Account Executive
user0041v@companya.com,password123,Bob,Brown,Admin
userz0031@companya.com,password123,Bob,Brown,Account Executive
user0x041@companya.com,password123,Bob,Brown,Admin
user00x31@companya.com,password123,Bob,Brown,Account Executive
user004x1@companya.com,password123,Bob,Brown,Admin
