email,password,first_name,last_name,role
user003123w@companya.com,password123,Bobby,Brown,Account Executive
userAAA@companya.com,password123,Bob,Brown,Admin
userQQQQ@companya.com,password123,Bob,Brown,Admin
userAAAAAASSS@companya.com,password123,Bob,Brown,Admin
userXXXXX@companya.com,password123,Bob,Brown,Admin
userDDDDD@companya.com,password123,Bob,Brown,Admin
userZZZZZ@companya.com,password123,Bob,Brown,Admin
userRRRRR@companya.com,password123,Bob,Brown,Admin
userGGGGGG@companya.com,password123,Bob,Brown,Admin
userMMMMMMM@companya.com,password123,Bob,Brown,Admin
userBBBBBB@companya.com,password123,Bob,Brown,Admin
user09876@companya.com,password123,Bobazoo,Brown,Admin
